mahalla_id,mahalla_ar,mahalla_key,shabiya_ar,shabiya_en,shabiya_gadm_name,shabiya_codab_pcode,name_unique_nationally,name_unique_in_shabiya,codab_place_pcode,codab_place_en,codab_place_ar,match_method,baladiya_ar,baladiya_source,baladiya_candidates,census_persons_2006,census_households_2006
Nuqat al Khams-018,جنان بن نصيب,جنانبننصيب,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,4271,776
Nuqat al Khams-019,الميدان,ميدان,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,5934,1053
Nuqat al Khams-020,بن شعيب,بنشعيب,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,15643,2756
Nuqat al Khams-021,المنشية,منشيه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,11253,2100
Nuqat al Khams-022,الوسط / رقدالين,وسط/رقدالين,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,رقدال ي,hnec_near_match,رقدال ي,6305,1127
Nuqat al Khams-023,زلطن,زلطن,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,LY021506,Ziltun,زلطن,codab_gazetteer_same_shabiya,زلطن,hnec_polling_centres_2021,زلطن,11535,2246
Nuqat al Khams-024,حمدون,حمدون,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,رقدال ي,hnec_polling_centres_2021,رقدال ي,19496,3600
Nuqat al Khams-025,العسة,عسه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,,not_established,,1005,188
Nuqat al Khams-026,الطويلة,طويله,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زلطن,hnec_municipal_2024_2025,زلطن;صرتاتة,4435,903
Nuqat al Khams-027,الوادي,وادي,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,8449,1607
Nuqat al Khams-028,الغوط,غوط,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,8799,1832
Nuqat al Khams-029,تليل,تليل,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,6986,1292
Nuqat al Khams-030,السوق \صبراتة,سوق\صبراته,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,,not_established,,10626,2129
Nuqat al Khams-031,سيدي معروف,سيديمعروف,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,12732,2382
Nuqat al Khams-032,النهضة,نهضه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,8242,1514
Nuqat al Khams-033,دحمان الشرقية,دحمانالشرقيه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_near_match,صرتاتة,1767,330
Nuqat al Khams-034,دحمان الوسط,دحمانالوسط,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,1301,242
Nuqat al Khams-035,راس الدايون,راسالدايون,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,12243,2602
Nuqat al Khams-036,قاليل,قاليل,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,صرتاتة,hnec_polling_centres_2021,صرتاتة,3484,663
Jabal al Akhdar-001,البيضاء الغربية,بيضاءالغربيه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,13904,2445
Jabal al Akhdar-002,البيضاء الشرقية,بيضاءالشرقيه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_name_variant,البيضاء,13780,2099
Jabal al Akhdar-003,مراوة,مراوه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,4511,606
Jabal al Akhdar-004,الحمامة,حمامه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,الساحل,hnec_polling_centres_2021,الساحل,1817,284
Jabal al Akhdar-005,الغريفة,غريفه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,0,1,,,,unmatched,البيضاء,hnec_near_match,البيضاء,62868,8976
Jabal al Akhdar-006,السوق القديم,سوقالقديم,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,8758,1539
Jabal al Akhdar-007,الزاوية القديمة,زاويهالقديمه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,6349,1445
Jabal al Akhdar-008,وردامة,وردامه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,وردامه,hnec_polling_centres_2021,وردامه,9027,1310
Jabal al Akhdar-009,شحات القديمة,شحاتالقديمه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,7492,1158
Jabal al Akhdar-010,شحات الجديدة,شحاتالجديده,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,16349,2415
Jabal al Akhdar-011,ناصر,ناصر,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,0,1,,,,unmatched,,not_established,,1092,185
Jabal al Akhdar-012,سوسة المدينة,سوسهالمدينه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,,not_established,,5947,1012
Jabal al Akhdar-013,المنصورة,منصوره,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,0,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,1744,252
Jabal al Akhdar-014,الصفصاف,صفصاف,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,2038,267
Jabal al Akhdar-015,اقفنطة,اقفنطه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,الساحل,hnec_polling_centres_2021,الساحل,771,94
Jabal al Akhdar-016,سيدي عبد الواحد,سيديعبدالواحد,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_city_2021,البيضاء,2057,296
Jabal al Akhdar-017,الفجر الجديد,فجرالجديد,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,,not_established,,2682,339
Jabal al Akhdar-018,عمر المختار,عمرالمختار,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,0,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,6556,1093
Jabal al Akhdar-019,اسلطنة,اسلطنه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,,not_established,,2678,406
Jabal al Akhdar-020,النيان,نيان,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,,not_established,,342,51
Jabal al Akhdar-021,الخويمات,خويمات,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,552,76
Jabal al Akhdar-022,جردس الجراري,جردسالجراري,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,1202,205
Jabal al Akhdar-023,قندولة,قندوله,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_polling_centres_2021,البيضاء,6335,989
Jabal al Akhdar-024,الفائدية الشمالية,فائديهالشماليه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_name_variant,شحات,3562,503
Jabal al Akhdar-025,اشنيشن,اشنيشن,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,1158,153
Jabal al Akhdar-026,الزاوية,زاويه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,0,1,,,,unmatched,,not_established,,799,124
Jabal al Akhdar-027,قرنادة,قرناده,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,3434,501
Jabal al Akhdar-028,بلقس,بلقس,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,شحات,hnec_polling_centres_2021,شحات,713,90
Jabal al Akhdar-029,مسه الجنوبية,مسهالجنوبيه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_near_match,البيضاء,3425,522
Jabal al Akhdar-030,مسة الشمالية,مسهالشماليه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,البيضاء,hnec_near_match,البيضاء,6393,906
Jabal al Akhdar-031,الحنية,حنيه,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,الساحل,hnec_polling_centres_2021,الساحل,2967,404
Jabal al Akhdar-032,قصر ليبيا,قصرليبيا,الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LY0106,1,1,,,,unmatched,,not_established,,4878,593
Jabal al Gharbi-001,سيدي موسى,سيديموسي,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3903,768
Jabal al Gharbi-002,تغسات,تغسات,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,21386,4125
Jabal al Gharbi-003,سيدي يعقوب,سيدييعقوب,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,4597,885
Jabal al Gharbi-004,قطيس,قطيس,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,1019,313
Jabal al Gharbi-005,انصير,انصير,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3264,581
Jabal al Gharbi-006,تغرنة,تغرنه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,3637,719
Jabal al Gharbi-007,سيدي انطاط,سيديانطاط,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,4466,856
Jabal al Gharbi-008,غوط الريح,غوطالريح,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,200,28
Jabal al Gharbi-009,وادي الارباع,وادياالرباع,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3345,678
Jabal al Gharbi-010,ابو زيان,ابوزيان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,4094,902
Jabal al Gharbi-011,اوسادن,اوسادن,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,3118,595
Jabal al Gharbi-012,الجنوب \ ابو زيان,جنوب\ابوزيان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_name_variant,غريان,3528,753
Jabal al Gharbi-013,الوسط \ ابو زيان,وسط\ابوزيان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_name_variant,غريان,4077,824
Jabal al Gharbi-014,سيدي خليفة,سيديخليفه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,,not_established,,2909,538
Jabal al Gharbi-015,البحرية,بحريه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3527,650
Jabal al Gharbi-016,ابو غيلان,ابوغيالن,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,6449,1078
Jabal al Gharbi-017,الوادي \ القواسم,وادي\القواسم,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_name_variant,غريان,3477,622
Jabal al Gharbi-018,البوصيري,بوصيري,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3411,640
Jabal al Gharbi-019,الشيخ,شيخ,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,3493,614
Jabal al Gharbi-020,الوسط \ القواسم,وسط\القواسم,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,غريان,hnec_name_variant,غريان,5350,972
Jabal al Gharbi-021,الوحدة,وحده,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,,not_established,,2079,399
Jabal al Gharbi-022,البيضاء,بيضاء,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,6552,941
Jabal al Gharbi-023,القصبة,قصبه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,القلعة,hnec_municipal_2024_2025,القلعة;جادو,2430,395
Jabal al Gharbi-024,ابو جعفر,ابوجعفر,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,3456,562
Jabal al Gharbi-025,اسنان,اسنان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2852,470
Jabal al Gharbi-026,الظاهر,ظاهر,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,0,,,,unmatched,االصابعة,hnec_polling_centres_2021,االصابعة,5266,960
Jabal al Gharbi-027,الهنشير,هنشير,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,,not_established,,5246,983
Jabal al Gharbi-028,الوسط \ الاصابعة,وسط\االصابعه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,6237,1057
Jabal al Gharbi-029,جندوبة,جندوبه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,االصابعة,hnec_polling_centres_2021,االصابعة,3848,667
Jabal al Gharbi-030,الشرف,شرف,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,االصابعة,hnec_near_match,االصابعة,5873,1011
Jabal al Gharbi-031,الرابطة,رابطه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,غريان,hnec_polling_centres_2021,غريان,4001,819
Jabal al Gharbi-032,الوادي الحي,واديالحي,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,4920,949
Jabal al Gharbi-033,الغربية \ ككلة,غربيه\ككله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,5759,1053
Jabal al Gharbi-034,الوادي \ ككلة,وادي\ككله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,267,70
Jabal al Gharbi-035,ابو ماضي,ابوماضي,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,570,96
Jabal al Gharbi-036,القواليش,قواليش,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,االصابعة,hnec_near_match,االصابعة,4370,716
Jabal al Gharbi-037,الشمالية \ ككلة,شماليه\ككله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,1184,237
Jabal al Gharbi-038,الوسط \ ككلة,وسط\ككله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2670,566
Jabal al Gharbi-039,الزاوية,زاويه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,غريان,hnec_near_match,غريان,1360,184
Jabal al Gharbi-040,العوينية,عوينيه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,يفرن,hnec_polling_centres_2021,يفرن,8675,1045
Jabal al Gharbi-041,القصر,قصر,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,,not_established,,4813,991
Jabal al Gharbi-042,الشمالية \يفرن,شماليه\يفرن,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,ظاهر الجبل;يفرن,2433,505
Jabal al Gharbi-043,الجديدة,جديده,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,,,,unmatched,يفرن,hnec_polling_centres_2021,يفرن,2593,550
Jabal al Gharbi-044,ام الجرسان,امالجرسان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,ظاهر الجبل,hnec_polling_centres_2021,ظاهر الجبل,4912,874
Jabal al Gharbi-045,الظاهر,ظاهر,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,0,,,,unmatched,االصابعة,hnec_polling_centres_2021,االصابعة,4970,747
Jabal al Gharbi-046,الوادي \ القلعة,وادي\القلعه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,القلعة,hnec_name_variant,القلعة,3934,736
Jabal al Gharbi-047,العليا,عليا,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,القلعة,hnec_polling_centres_2021,القلعة,4122,849
Jabal al Gharbi-048,الشرقية \ الرياينة,شرقيه\الرياينه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرياينة,hnec_name_variant,الرياينة,3582,519
Jabal al Gharbi-049,الوسط \ الرياينة,وسط\الرياينه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرياينة,hnec_name_variant,الرياينة,1368,220
Jabal al Gharbi-050,العين \ الرياينة,عين\الرياينه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرياينة,hnec_name_variant,الرياينة,3801,644
Jabal al Gharbi-051,الغربية \ الرياينة,غربيه\الرياينه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرياينة,hnec_name_variant,الرياينة,2080,352
Jabal al Gharbi-052,ابو لجام,ابولجام,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرياينة,hnec_polling_centres_2021,الرياينة,1439,249
Jabal al Gharbi-053,الغربية \ الزنتان,غربيه\الزنتان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,8655,1272
Jabal al Gharbi-054,الجنوبية \ الزنتان,جنوبيه\الزنتان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,7420,1231
Jabal al Gharbi-055,المركز \ الزنتان,مركز\الزنتان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2162,371
Jabal al Gharbi-056,الشرقية \ الزنتان,شرقيه\الزنتان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,5414,774
Jabal al Gharbi-057,الشمالية \ الزنتان,شماليه\الزنتان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2536,411
Jabal al Gharbi-058,القصبة \ جادو,قصبه\جادو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_name_variant,جادو,1495,272
Jabal al Gharbi-059,شكشوك,شكشوك,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_polling_centres_2021,جادو,1623,290
Jabal al Gharbi-060,الشمالية \ جادو,شماليه\جادو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_name_variant,جادو,1913,382
Jabal al Gharbi-061,المركز \ جادو,مركز\جادو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_name_variant,جادو,2891,696
Jabal al Gharbi-062,الوسط \ جادو,وسط\جادو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_name_variant,جادو,2238,485
Jabal al Gharbi-063,الغربية \ جادو,غربيه\جادو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,جادو,hnec_name_variant,جادو,1673,302
Jabal al Gharbi-064,قصر الحاج,قصرالحاج,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,869,150
Jabal al Gharbi-065,الغربية \ الرجبان,غربيه\الرجبان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,5240,830
Jabal al Gharbi-066,الوسط \ الرجبان,وسط\الرجبان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2239,328
Jabal al Gharbi-067,الشرقية \ الرجبان,شرقيه\الرجبان,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,1920,285
Jabal al Gharbi-068,الزملة,زمله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرحيبات,hnec_polling_centres_2021,الرحيبات,5139,716
