baladiya_ar,shabiya_ar,shabiya_inferred_from,inference_unanimous,localities,polling_centres_2021,centres_restated_2024_2025,spellings
جردس,المرج,census_mahalla_votes,0,8,10,0,جردس
جرمة,وادي الحياة,census_mahalla_votes,1,4,0,8,جرمة
درج,نالوت,census_mahalla_votes,1,8,8,0,درج
درنة,درنة,census_mahalla_votes,1,11,30,0,درنة
رصمان,الزاوية,census_mahalla_votes,0,10,21,0,رصمان
رقدال ي,النقاط الخمس,census_mahalla_votes,1,5,12,0,رقدال ي
زلطن,النقاط الخمس,census_mahalla_votes,1,2,5,10,زلطن;لزطن
زليت,مصراته,census_mahalla_votes,1,21,68,0,زليت
زمزم,سرت,census_mahalla_votes,1,5,8,16,زمزم
زوارة,النقاط الخمس,census_mahalla_votes,1,6,11,0,زوارة
زويلة,مرزق,census_mahalla_votes,1,3,0,5,زويلة
سبها,سبها,census_mahalla_votes,1,12,34,31,سبها
سرت,سرت,census_mahalla_votes,1,23,36,31,رست;سرت
سلوق,بنغازي,census_mahalla_votes,1,3,12,10,سلوق
سوان بن أدم,الجفارة,census_mahalla_votes,1,7,15,0,سوان بن أدم
سوق الجمعة,طرابلس,census_mahalla_votes,1,18,58,0,سوق الجمعة
سوق الخميس,الجفارة,census_mahalla_votes,1,6,9,14,سوق الخميس
سيدي السائح,الجفارة,census_mahalla_votes,0,7,9,17,سيدي السائح
سيناون,نالوت,census_mahalla_votes,1,2,0,2,سيناون
شحات,الجبل الأخضر,census_mahalla_votes,1,11,15,0,شحات
صرتاتة,النقاط الخمس,census_mahalla_votes,1,14,22,0,صرتاتة
طبرق,البطنان,census_mahalla_votes,1,13,55,51,طبرق;طربق
طرابلس المركز,طرابلس,census_mahalla_votes,1,15,47,0,طرابلس المركز
ظاهر الجبل,الجبل الغربي,census_mahalla_votes,1,4,4,0,ظاهر الجبل
ع ي زاره,,,,11,26,0,ع ي زارة;ع ي زاره
غات,غات,census_mahalla_votes,1,5,10,0,غات
غدامس,نالوت,census_mahalla_votes,1,3,3,6,غدامس
غريان,الجبل الغربي,census_mahalla_votes,0,28,41,0,غريان
قارقرة,وادي الحياة,census_mahalla_votes,1,6,0,14,قارقرة
قرص األخيار,المرقب,census_mahalla_votes,1,7,13,0,قرص األخيار
قرص بن غشرت,الجفارة,census_mahalla_votes,1,7,30,0,قرص بن غشرت
قصر الجدي,,,,1,0,1,قصر الجدي
قمينس,بنغازي,census_mahalla_votes,1,5,10,10,قمينس
كاباو,نالوت,census_mahalla_votes,1,5,5,9,كاباو
ككلة,,,,6,6,0,ككلة
لزة,الجفرة,census_mahalla_votes,1,1,0,3,لزة
مدور الزيتون,,,,1,0,2,مدور الزيتون
مرادة,الواحات,census_mahalla_votes,1,1,1,0,مرادة
مرزق,,,,4,11,0,مرزق
مرصاتة,مصراته,census_mahalla_votes,0,41,90,0,مرصاتة
مزدة,,,,3,4,8,مزدة
مسالتة,المرقب,census_mahalla_votes,1,16,21,0,مسالتة
نالوت,نالوت,census_mahalla_votes,1,7,9,0,نالوت
نسمة,الجبل الغربي,census_mahalla_votes,1,4,4,3,نسمة
هراوة,سرت,census_mahalla_votes,1,2,3,3,هاروه;هراوة
وادى عتبة,وادي الشاطئ,census_mahalla_votes,1,7,7,12,وادى عتبة;وادي عتبة
وازن,نالوت,census_mahalla_votes,1,1,1,2,وازن
وردامه,الجبل الأخضر,census_mahalla_votes,1,1,1,0,وردامه
يفرن,الجبل الغربي,census_mahalla_votes,1,5,6,0,يفرن
